geo,time,income_revenues,year
Austria,1998,10.3,1
Belgia,1998,12.1,1
Bulgaria,1998,3.9,1
Cipru,1998,3.2,1
Cehia,1998,1.8,1
Germania,1998,3.9,1
Danemarca,1998,11.8,1
Estonia,1998,7.8,1
Grecia,1998,4.3,1
Spania,1998,5.7,1
Franta,1998,3.6,1
Ungaria,1998,4.7,1
Irlanda,1998,9.8,1
Islanda,1998,5.4,1
Italia,1998,10.8,1
Lituania,1998,7.6,1
Luxemburg,1998,7.2,1
Letonia,1998,1.5,1
Malta,1998,4.5,1
Olanda,1998,5.6,1
Norvegia,1998,5.2,1
Polonia,1998,5.7,1
Portugalia,1998,4.9,1
Romania,1998,2.9,1
Suedia,1998,2.5,2
Slovenia,1998,3.8,2
Slovacia,1998,3.6,2
Austria,1999,10.3,2
Belgia,1999,11.7,2
Bulgaria,1999,4.2,2
Cipru,1999,3.2,2
Cehia,1999,1.6,2
Germania,1999,4.1,2
Danemarca,1999,12.4,2
Estonia,1999,7.7,2
Grecia,1999,4.5,2
Spania,1999,5.4,2
Franta,1999,3.7,2
Ungaria,1999,5.1,2
Irlanda,1999,9.7,2
Islanda,1999,6.1,2
Italia,1999,10.9,2
Lituania,1999,8.2,2
Luxemburg,1999,6.9,2
Letonia,1999,1.6,2
Malta,1999,5.1,2
Olanda,1999,5.6,2
Norvegia,1999,4.6,2
Polonia,1999,3.4,3
Portugalia,1999,4.9,3
Romania,1999,1.4,3
Suedia,1999,2.7,3
Slovenia,1999,3.5,3
Slovacia,1999,3.5,3
Austria,2000,9.8,3
Belgia,2000,12.1,3
Bulgaria,2000,3.9,3
Cipru,2000,3.1,3
Cehia,2000,1.6,3
Germania,2000,4.2,3
Danemarca,2000,11.6,3
Estonia,2000,6.8,3
Grecia,2000,4.3,3
Spania,2000,5.1,3
Franta,2000,3.8,3
Ungaria,2000,5.4,3
Irlanda,2000,9.7,3
Islanda,2000,6.5,3
Italia,2000,10.7,3
Lituania,2000,7.6,3
Luxemburg,2000,6.8,3
Letonia,2000,1.5,3
Malta,2000,4.7,4
Olanda,2000,5.5,4
Norvegia,2000,4.4,4
Polonia,2000,3.1,4
Portugalia,2000,5.1,4
Romania,2000,3.2,4
Suedia,2000,3.1,4
Slovenia,2000,3.6,4
Slovacia,2000,2.7,4
Austria,2001,10.4,4
Belgia,2001,12.1,4
Bulgaria,2001,3.4,4
Cipru,2001,3.3,4
Cehia,2001,3.1,4
Germania,2001,4,4
Danemarca,2001,10.5,4
Estonia,2001,6.5,4
Grecia,2001,4,4
Spania,2001,5.4,4
Franta,2001,3.7,4
Ungaria,2001,5.5,4
Irlanda,2001,8.8,4
Islanda,2001,6.9,4
Italia,2001,10.1,4
Lituania,2001,7.2,5
Luxemburg,2001,6.7,5
Letonia,2001,1.5,5
Malta,2001,5.6,5
Olanda,2001,5.7,5
Norvegia,2001,4,5
